"TIME","R#000","R#001","R#002","R#003","R#004","R#005","R#006","R#007","R#008","R#009","Total","Z#TEST","Z#GTEST"
"0","0","0","0","0","0","0","0","0","0","0","0","505000","505000"
"1","300","0","200","0","300","0","400","0","100","0","1300","0","505000"
"2","42263","40773","37672","35592","41202","38058","40287","37862","43890","39648","397247","0","505000"
"3","71408","64551","76380","69709","70809","71074","72808","68440","69166","65123","699468","0","505000"
"4","48094","60986","51807","57765","50749","53037","50014","67732","51507","67233","558924","0","505000"
"5","43300","37434","40275","41184","40348","42912","40727","29692","43832","28062","387766","0","505000"
"6","48980","48324","48918","50122","48215","48036","48934","50297","50016","49559","491401","0","505000"
"7","49961","49157","50946","49757","50322","50446","49395","49172","50928","49017","499101","0","505000"
"8","85967","83619","84354","83261","80050","73286","63537","50814","83920","76151","764959","0","505000"
"9","15892","18115","18270","19753","20559","28886","37659","49991","19079","23839","252043","0","505000"
"10","53686","56013","56137","55312","54915","56011","53020","59418","56413","56876","557801","0","505000"
"11","45959","43397","44529","44785","44174","43722","46623","41912","45504","41696","442301","0","505000"
"12","51059","51339","51923","52733","50170","51700","50212","50701","51298","50766","511901","0","505000"
"13","51176","49230","50599","48485","50561","49278","50625","50155","51707","48485","500301","0","505000"
"14","49984","50618","50299","51086","49942","51031","50737","51518","51308","50178","506701","0","505000"
"15","50608","49980","50518","50502","50462","50192","50017","49880","51810","49732","503701","0","505000"
"16","50158","49595","51048","51601","49911","51158","49909","51090","51024","49578","505072","0","505000"
"17","51159","50863","51418","50028","50563","50512","50508","50618","51576","49485","506730","0","505000"
"18","54457","50321","52562","50924","53130","50331","54112","50165","50828","50072","516902","0","505000"
"19","47856","50290","50623","50748","47494","51415","47333","50511","53648","49982","499900","0","505000"
"20","49875","51419","50999","51804","50689","49898","51171","50241","50416","50589","507101","0","505000"
"21","50475","54623","49910","55387","49368","51820","49540","55896","50300","53369","520688","0","505000"
"22","50064","45414","50404","45621","50017","49133","49816","45891","52162","44492","483014","0","505000"
"23","52074","49309","52229","49982","51777","50396","49575","49508","53308","49583","507741","0","505000"
"24","49627","51808","49596","51468","49740","52043","51859","51712","49905","51703","509461","0","505000"
"25","50399","47865","51004","51180","49073","49711","49386","50615","51031","50089","500353","0","505000"
"26","50384","50769","52117","49721","50816","49436","52135","49695","53316","47660","506049","0","505000"
"27","52859","50609","55348","50307","54321","50545","53593","50374","53330","49615","520901","0","505000"
"28","48165","49999","45296","50176","45048","50830","44958","50512","47217","49500","481701","0","505000"
"29","51094","49987","51326","51088","49964","50943","50437","50590","51683","50789","507901","0","505000"
"30","49989","50212","50438","51114","50013","49510","50322","49817","51607","48379","501401","0","505000"
"31","50656","49663","50350","49787","50072","50924","50521","50513","50907","50095","503488","0","505000"
"32","50758","51174","51799","52431","50272","51803","49698","51402","51098","51064","511499","0","505000"
"33","50176","52327","50132","52388","50357","51380","51039","52756","51808","50885","513248","0","505000"
"34","50098","49922","52066","48688","50644","49525","50338","47916","51906","47177","498280","0","505000"
"35","51295","48281","50619","50097","49863","49298","50716","50781","51108","49632","501690","0","505000"
"36","51758","49923","51544","50208","50909","49913","50510","50590","52424","50082","507861","0","505000"
"37","49557","50434","51023","50826","49066","51153","50405","50317","51179","49481","503441","0","505000"
"38","50155","49469","49763","51321","50334","51032","49712","50366","51030","49871","503053","0","505000"
"39","51257","52943","51521","52447","50391","51715","54332","52710","55548","51085","523949","0","505000"
"40","51376","48120","50899","48901","51186","48997","47077","48640","47015","47690","489901","0","505000"
"41","50274","51116","51111","49993","48568","50924","50035","49998","52216","50466","504701","0","505000"
"42","51365","51215","55504","52718","53317","51428","53820","52791","54848","50295","527301","0","505000"
"43","48978","48609","46325","49184","47876","49696","46735","48707","46544","48585","481239","0","505000"
"44","49922","55908","49788","57466","49243","56144","49295","54315","51769","56502","530352","0","505000"
"45","52703","45016","53119","44580","52571","45110","51989","47610","53425","43388","489511","0","505000"
"46","49282","49322","50015","49721","48414","49834","49434","49198","50120","48287","493627","0","505000"
"47","50060","49706","50344","50311","49724","50647","49894","50172","50528","50389","501775","0","505000"
"48","50869","50799","50399","51273","50150","50525","50058","51411","51819","49398","506701","0","505000"
"49","50093","50285","50925","50292","50060","50146","50137","49792","51182","49989","502901","0","505000"
"50","50887","50411","50725","50713","50116","50808","50419","50417","51310","49881","505687","0","505000"
"51","50656","50897","51644","50980","50572","50926","50622","50818","51906","50694","509715","0","505000"
"52","50157","49241","50621","50234","49971","49317","50714","50698","51198","47854","500005","0","505000"
"53","51276","50030","50897","51088","50555","51167","49722","50456","51209","49997","506397","0","505000"
"54","50987","50619","52300","50686","49848","50925","51638","50718","52605","49375","509701","0","505000"
"55","50007","49334","49516","50090","50360","50396","49117","50577","50708","50233","500338","0","505000"
"56","50663","51469","51144","51318","49806","49620","50605","50393","51322","49887","506227","0","505000"
"57","50251","49236","50727","50528","49668","51046","50203","49618","50982","49178","501437","0","505000"
"58","51057","50817","51263","51019","50836","50735","50912","50564","52028","50467","509698","0","505000"
"59","50558","49794","50818","50344","49389","50414","49535","50908","50951","49187","501898","0","505000"
"60","50776","50820","51800","51203","51988","50999","51776","51043","52811","49132","512348","0","505000"
"61","50572","51214","50714","51890","49067","49624","49936","50697","51017","51426","506157","0","505000"
"62","50867","48619","50502","49220","50714","50626","49422","49992","50649","48690","499301","0","505000"
"63","49012","50606","50721","50884","49782","50799","50634","50905","51310","49986","504639","0","505000"
"64","51184","50013","51097","50165","50139","50945","49892","50317","51605","49606","504963","0","505000"
"65","50607","50115","50412","50779","49774","50005","50294","50209","51121","49085","502401","0","505000"
"66","50278","50518","51815","50822","49912","51438","49852","50001","51005","49960","505601","0","505000"
"67","50762","49907","50544","50614","50723","49245","51075","51269","52447","49515","506101","0","505000"
"68","50467","50000","50299","50671","49551","50827","49954","50111","50717","49604","502201","0","505000"
"69","52790","52086","53425","51895","52164","52247","53339","51489","53685","50580","523700","0","505000"
"70","48490","48911","48539","49614","48714","48807","47816","50120","49107","48783","488901","0","505000"
"71","52354","52093","53333","53181","51073","53325","50422","50719","53808","52393","522701","0","505000"
"72","48857","48742","49122","47635","49368","48204","50516","50202","49296","47567","489509","0","505000"
"73","53076","50131","51692","52086","50356","49779","52326","50350","51814","49383","510993","0","505000"
"74","48891","49818","50101","50183","49748","51123","47935","50523","51498","49681","499501","0","505000"
"75","49406","49986","50117","50800","50161","50499","50817","50773","50311","49331","502201","0","505000"
"76","58064","52521","54645","52906","56804","54054","58312","53089","61323","53485","555203","0","505000"
"77","43350","52335","47225","54327","42969","53011","41801","53214","41880","50887","480999","0","505000"
"78","56857","51717","57565","49420","55740","49534","55709","49872","55627","50960","533001","0","505000"
"79","43807","44291","44620","45444","44985","45213","44736","45609","47257","43588","449550","0","505000"
"80","51725","50519","51596","51710","50189","51301","50378","50439","52206","50489","510552","0","505000"
"81","50673","50018","50016","50686","50666","51225","50534","50496","50620","49767","504701","0","505000"
"82","49868","50118","50798","49482","49218","49022","49923","50295","51249","48892","498865","0","505000"
"83","50474","50104","51324","51519","50381","51000","50932","50406","52108","49589","507837","0","505000"
"84","50220","50016","50402","50468","50537","50043","50192","51017","51003","50003","503901","0","505000"
"85","51608","51412","52108","51579","51676","51708","51895","50606","53224","50985","516801","0","505000"
"86","49575","49319","50511","49925","48410","49438","49031","50301","50325","48459","495294","0","505000"
"87","50864","50907","50646","51209","49354","51047","49398","51070","50624","49616","504735","0","505000"
"88","50969","49399","50703","49774","50421","50126","50751","49709","51519","49503","502874","0","505000"
"89","50895","50388","51120","50789","50466","50445","50438","50693","51486","49381","506101","0","505000"
"90","50087","52011","50297","52613","50012","53006","50319","51718","50744","52086","512893","0","505000"
"91","53355","48595","52078","49184","52473","48525","53424","49516","51427","47691","506268","0","505000"
"92","47457","49837","49755","50830","48067","50205","47314","50405","52036","49047","494953","0","505000"
"93","50873","50033","51160","49835","50658","50178","50021","49950","51617","50204","504529","0","505000"
"94","50493","51319","51099","52045","49546","50222","50338","51821","51100","49172","507155","0","505000"
"95","51109","49883","51319","50196","50361","51200","50618","49977","51808","50537","507008","0","505000"
"96","50361","49723","50240","49835","49604","49783","50211","50189","50512","49788","500246","0","505000"
"97","50248","50035","51325","51299","50368","50987","49998","50213","51895","49188","505556","0","505000"
"98","57158","52616","55565","51920","56944","51030","56915","52169","58226","50658","543201","0","505000"
"99","44058","47695","46222","49642","43381","50314","43632","48712","44148","48990","466794","0","505000"
"100","50014","49914","50463","49963","49772","49735","49900","50194","51393","48910","500258","0","505000"
