"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","Total","Z#TEST","Z#GTEST"
"2016-04-26 06:08:45.776","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0"
"2016-04-26 06:08:46.748","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10000","10000"
"2016-04-26 06:08:47.756","0","0","300","1800","3811","3400","1200","200","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10711","20000","30000"
"2016-04-26 06:08:48.757","0","0","900","4900","10911","10100","3735","500","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31046","30000","60000"
"2016-04-26 06:08:49.770","0","100","1900","10300","22836","20000","8235","1100","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64471","40000","100000"
"2016-04-26 06:08:50.806","0","200","3300","16700","38836","33400","14920","1800","100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109256","50000","150000"
"2016-04-26 06:08:51.757","0","200","4100","24200","53736","49494","18320","2700","100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152850","60000","210000"
"2016-04-26 06:08:52.749","0","400","5500","33100","74536","68594","24920","3600","100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210750","70000","280000"
"2016-04-26 06:08:53.754","0","500","7500","44387","99736","91494","33420","4900","200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","282137","80000","360000"
"2016-04-26 06:08:54.763","0","700","9600","57087","128036","117494","42708","6400","300","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362325","90000","450000"
"2016-04-26 06:08:55.752","0","800","11800","71287","159796","146794","53108","7700","300","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","451585","100000","550000"
"2016-04-26 06:08:56.760","0","1000","14400","87487","195279","179594","64908","9500","400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","552568","110000","660000"
"2016-04-26 06:08:57.753","0","1200","17200","104787","234239","215194","77608","11400","500","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","662128","120000","780000"
"2016-04-26 06:08:58.750","0","1400","20400","122987","276163","254094","91608","13500","600","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","780752","130000","910000"
"2016-04-26 06:08:59.750","0","1700","23700","143409","322063","296594","106808","15700","700","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","910674","140000","1050000"
"2016-04-26 06:09:00.787","0","2000","27900","167009","373363","343787","123808","18500","800","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1057167","150000","1200000"
"2016-04-26 06:09:01.853","0","2300","32100","193258","427663","393487","143008","21300","1000","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1214116","160000","1360000"
"2016-04-26 06:09:02.781","0","2600","35600","217358","484463","444888","161808","24000","1100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1371817","170000","1530000"
"2016-04-26 06:09:03.759","0","2900","39900","241258","541563","498788","179636","26500","1200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1531745","180000","1710000"
"2016-04-26 06:09:04.761","0","3200","44800","269458","605924","557288","201036","29600","1400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1712706","190000","1900000"
"2016-04-26 06:09:05.770","0","3600","49700","299658","673281","619288","223736","33000","1500","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1903763","200000","2100000"
"2016-04-26 06:09:06.746","100","4000","54700","330458","741481","684187","246336","36200","1700","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2099162","210000","2310000"
