"F#TIME","R#000","R#001","R#002","R#003","R#004","R#005","R#006","R#007","R#008","R#009","R#010","R#011","R#012","R#013","R#014","R#015","R#016","R#017","R#018","R#019","R#020","R#021","R#022","R#023","R#024","R#025","R#026","R#027","R#028","R#029","R#030","R#031","R#032","R#033","R#034","R#035","R#036","R#037","R#038","R#039","R#040","R#041","R#042","R#043","R#044","R#045","R#046","R#047","R#048","R#049","R#050","R#051","R#052","R#053","R#054","R#055","R#056","R#057","R#058","R#059","R#060","R#061","R#062","R#063","R#064","R#065","R#066","R#067","R#068","R#069","R#070","R#071","R#072","R#073","R#074","R#075","R#076","R#077","R#078","R#079","R#080","R#081","R#082","R#083","R#084","R#085","R#086","R#087","R#088","R#089","R#090","R#091","R#092","R#093","R#094","R#095","R#096","R#097","R#098","R#099","R#100","R#101","R#102","R#103","R#104","R#105","R#106","R#107","R#108","R#109","R#110","R#111","R#112","R#113","R#114","R#115","R#116","R#117","R#118","R#119","R#120","R#121","R#122","R#123","R#124","R#125","R#126","R#127","R#128","R#129","R#130","R#131","R#132","R#133","R#134","R#135","R#136","R#137","R#138","R#139","R#140","R#141","R#142","R#143","R#144","R#145","Total","Z#TEST","Z#GTEST"
"2016-08-12 06:41:48.030","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","505000","505000"
"2016-08-12 06:41:49.009","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","505000","1010000"
"2016-08-12 06:41:50.062","4","690","10969","65108","87476","101411","49238","7177","285","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","322362","505000","1515000"
"2016-08-12 06:41:51.004","10","1810","26435","155747","245123","260956","120252","17124","743","11","49889","30023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","908123","505000","2020000"
"2016-08-12 06:41:52.116","15","2812","39989","238033","409589","443358","181202","27390","1116","16","49889","49766","49766","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1492941","505000","2525000"
"2016-08-12 06:41:53.039","20","3615","53123","311332","574116","556829","240569","34332","1492","21","49889","49766","49766","49863","49872","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2024605","505000","3030000"
"2016-08-12 06:41:54.006","25","4518","65797","388244","703826","708563","299729","42790","1867","26","49889","49766","49766","49863","49872","49866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2514407","505000","3535000"
"2016-08-12 06:41:55.035","30","5419","79455","465727","835146","833757","360416","51445","2240","30","49889","49766","49766","49863","49872","49866","49818","49900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3032405","505000","4040000"
"2016-08-12 06:41:56.029","35","6322","92517","545642","967183","1000254","420547","60102","2613","36","49889","49766","49766","49863","49872","49866","49818","49900","49816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3543807","505000","4545000"
"2016-08-12 06:41:57.028","40","7222","105984","623197","1100995","1164253","482212","68418","2991","41","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4053751","505000","5050000"
"2016-08-12 06:41:58.025","45","8121","118861","699442","1228533","1326176","539263","77125","3364","46","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4549209","505000","5555000"
"2016-08-12 06:41:59.009","50","9029","132032","775707","1357967","1479571","599521","85522","3738","51","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5041252","505000","6060000"
"2016-08-12 06:42:00.013","55","9935","145214","853730","1489303","1604417","658576","94072","4111","56","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5557248","505000","6565000"
"2016-08-12 06:42:01.050","60","10936","158587","933698","1619891","1749017","720381","103878","4482","61","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6048590","505000","7070000"
"2016-08-12 06:42:02.021","65","11739","171749","1009315","1749212","1883061","778322","111645","4852","66","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6567413","505000","7575000"
"2016-08-12 06:42:03.017","70","12648","184606","1087349","1881451","1997095","839070","120210","5227","71","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7074933","505000","8080000"
"2016-08-12 06:42:04.017","76","13550","197978","1165089","2011511","2143003","899172","128667","5603","76","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7561690","505000","8585000"
"2016-08-12 06:42:05.013","81","14455","211063","1242139","2142371","2274623","959139","137137","5974","81","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8083730","505000","9090000"
"2016-08-12 06:42:06.024","86","15357","224447","1319574","2273981","2438678","1019153","145797","6349","86","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8590031","505000","9595000"
"2016-08-12 06:42:07.009","91","16267","237308","1396736","2403776","2552797","1079654","154159","6724","91","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9093892","505000","10100000"
"2016-08-12 06:42:08.008","96","17172","250458","1473984","2534315","2712018","1138037","162722","7098","96","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9592125","505000","10605000"
"2016-08-12 06:42:09.093","101","18079","263609","1552564","2664639","2829762","1197661","171696","7389","101","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10101509","505000","11110000"
"2016-08-12 06:42:10.049","106","18983","277581","1635545","2798006","2997189","1260749","180449","7846","106","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10622295","505000","11615000"
"2016-08-12 06:42:11.013","111","19890","290343","1707207","2926417","3107279","1318412","188720","8217","112","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11112096","505000","12120000"
"2016-08-12 06:42:12.006","115","20791","302899","1785594","3056208","3271382","1377257","196986","8590","116","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11615222","505000","12625000"
"2016-08-12 06:42:13.013","121","21694","316333","1862588","3187920","3385274","1438629","205727","8966","122","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12122398","505000","13130000"
