"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","Total","Z#TEST","Z#GTEST"
"2016-04-27 16:34:14.699","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0"
"2016-04-27 16:34:15.744","0","0","0","300","0","300","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","600","10000","10000"
"2016-04-27 16:34:16.706","0","0","600","1700","4311","3400","1700","100","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","11811","20000","30000"
"2016-04-27 16:34:17.684","0","0","1000","5000","10911","10000","3735","700","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","31346","30000","60000"
"2016-04-27 16:34:18.678","0","100","1800","9600","21436","19600","7035","1100","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","60671","40000","100000"
"2016-04-27 16:34:19.676","0","100","2800","15900","35836","32700","12220","1800","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","101356","50000","150000"
"2016-04-27 16:34:20.691","0","200","4300","23800","53736","49094","18120","2700","100","0","","","","","","","","","","","","","","","","","","","","","","","","","","152050","60000","210000"
"2016-04-27 16:34:21.666","0","400","5500","33200","74836","68794","24920","3600","100","0","","","","","","","","","","","","","","","","","","","","","","","","","","211350","70000","280000"
"2016-04-27 16:34:22.656","0","500","7300","44287","99136","91394","33020","4800","200","0","","","","","","","","","","","","","","","","","","","","","","","","","","280637","80000","360000"
"2016-04-27 16:34:23.666","0","600","9500","56987","128236","117394","42408","6300","300","0","","","","","","","","","","","","","","","","","","","","","","","","","","361725","90000","450000"
"2016-04-27 16:34:24.686","0","800","11900","71187","162096","146994","53808","7800","300","0","","","","","","","","","","","","","","","","","","","","","","","","","","454885","100000","550000"
