"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","Total","Z#TEST","Z#GTEST"
"2016-04-25 22:32:33.009","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","0","0","0"
"2016-04-25 22:32:34.006","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","0","10000","10000"
"2016-04-25 22:32:35.017","0","0","300","2200","3711","4000","1300","300","0","0","","","","","","","","","","","","","","","","","","","11811","20000","30000"
"2016-04-25 22:32:36.003","0","0","800","4700","11011","9900","3735","500","0","0","","","","","","","","","","","","","","","","","","","30646","30000","60000"
"2016-04-25 22:32:36.999","0","100","1600","9800","21436","19800","7335","1100","0","0","","","","","","","","","","","","","","","","","","","61171","40000","100000"
"2016-04-25 22:32:38.115","0","200","3800","16600","43836","34500","17620","2400","100","0","","","","","","","","","","","","","","","","","","","119056","50000","150000"
"2016-04-25 22:32:39.016","0","300","4100","24600","53736","49994","18620","2700","100","0","","","","","","","","","","","","","","","","","","","154150","60000","210000"
"2016-04-25 22:32:40.004","0","400","5500","33200","74636","68594","24820","3600","100","0","","","","","","","","","","","","","","","","","","","210850","70000","280000"
"2016-04-25 22:32:41.005","0","500","7400","44687","99836","91794","33120","4900","200","0","","","","","","","","","","","","","","","","","","","282437","80000","360000"
"2016-04-25 22:32:42.001","0","700","9500","56887","127536","117594","42508","6300","300","0","","","","","","","","","","","","","","","","","","","361325","90000","450000"
"2016-04-25 22:32:43.013","0","800","11600","71687","159596","147294","52908","7900","300","0","","","","","","","","","","","","","","","","","","","452085","100000","550000"
"2016-04-25 22:32:44.027","0","1000","14600","88287","195679","179794","65908","9900","400","0","","","","","","","","","","","","","","","","","","","555568","110000","660000"
"2016-04-25 22:32:45.100","0","1400","18700","111287","235739","220494","80908","13400","500","0","","","","","","","","","","","","","","","","","","","682428","120000","780000"
"2016-04-25 22:32:45.999","0","1400","20200","122887","276063","254094","91808","13400","600","0","","","","","","","","","","","","","","","","","","","780452","130000","910000"
"2016-04-25 22:32:47.000","0","1700","23700","143309","322263","296594","107208","15700","700","0","","","","","","","","","","","","","","","","","","","911174","140000","1050000"
"2016-04-25 22:32:48.028","0","2000","27400","166509","372563","342787","123608","18300","800","0","","","","","","","","","","","","","","","","","","","1053967","150000","1200000"
"2016-04-25 22:32:49.008","0","2300","31300","189358","424963","390887","141608","21000","1000","0","","","","","","","","","","","","","","","","","","","1202416","160000","1360000"
"2016-04-25 22:32:50.006","0","2600","35900","213958","482263","442888","159508","23400","1100","0","","","","","","","","","","","","","","","","","","","1361617","170000","1530000"
"2016-04-25 22:32:50.993","0","2900","39900","240558","541863","498688","179336","26400","1200","0","","","","","","","","","","","","","","","","","","","1530845","180000","1710000"
"2016-04-25 22:32:52.000","0","3200","44600","269358","605524","556788","200736","29500","1400","0","","","","","","","","","","","","","","","","","","","1711106","190000","1900000"
"2016-04-25 22:32:53.068","0","3600","49900","299258","672981","619488","222836","33000","1500","0","","","","","","","","","","","","","","","","","","","1902563","200000","2100000"
"2016-04-25 22:32:54.009","100","4000","54900","331158","743881","685187","246936","36300","1700","0","","","","","","","","","","","","","","","","","","","2104162","210000","2310000"
"2016-04-25 22:32:55.010","100","4400","60300","363558","806681","753387","272372","40000","1900","0","","","","","","","","","","","","","","","","","","","2302698","220000","2530000"
"2016-04-25 22:32:55.993","100","4800","65800","397858","882081","824087","296672","43700","2000","0","","","","","","","","","","","","","","","","","","","2517098","230000","2760000"
"2016-04-25 22:32:56.994","100","5200","71800","434558","955559","891087","323472","47500","2200","0","","","","","","","","","","","","","","","","","","","2731476","240000","3000000"
"2016-04-25 22:32:58.020","100","5700","78600","472158","1025486","963587","353972","51700","2400","0","","","","","","","","","","","","","","","","","","","2953703","250000","3250000"
"2016-04-25 22:32:58.991","100","6100","84400","511558","1098293","1038987","380872","56000","2600","0","","","","","","","","","","","","","","","","","","","3178910","260000","3510000"
"2016-04-25 22:32:59.993","100","6600","91200","552158","1171923","1128987","411472","60600","2800","0","29331","","","","","","","","","","","","","","","","","","3455171","270000","3780000"
"2016-04-25 22:33:01.027","100","7200","99100","597458","1248178","1199370","444945","65700","3100","0","100182","","","","","","","","","","","","","","","","","","3765333","280000","4060000"
"2016-04-25 22:33:02.018","200","7700","106200","639358","1347762","1294570","477445","70500","3300","0","169345","","","","","","","","","","","","","","","","","","4116380","290000","4350000"
"2016-04-25 22:33:03.000","200","8200","113100","685158","1444732","1392570","510045","74900","3500","0","271563","84875","","","","","","","","","","","","","","","","","4588843","300000","4650000"
"2016-04-25 22:33:03.994","200","8800","120800","730758","1542690","1496170","544645","80000","3800","0","377761","181233","","","","","","","","","","","","","","","","","5086857","310000","4960000"
"2016-04-25 22:33:04.998","200","9300","128200","775758","1643122","1600560","578045","85000","4000","0","487559","280339","","","","","","","","","","","","","","","","","5592083","320000","5280000"
"2016-04-25 22:33:06.010","200","9900","135600","820758","1745058","1699363","611645","89900","4200","0","590662","380694","","","","","","","","","","","","","","","","","6087980","330000","5610000"
"2016-04-25 22:33:06.988","200","10400","143000","865858","1845735","1792663","645145","94900","4500","0","696897","482608","","","","","","","","","","","","","","","","","6581906","340000","5950000"
"2016-04-25 22:33:07.987","200","10900","150200","909258","1943218","1881957","677545","99600","4700","0","794780","580796","","","","","","","","","","","","","","","","","7053154","350000","6300000"
"2016-04-25 22:33:08.995","300","11400","156600","947858","2030035","1962357","706245","103800","4900","0","889937","673321","","","","","","","","","","","","","","","","","7486753","360000","6660000"
"2016-04-25 22:33:09.994","300","11900","163200","987858","2120579","2044857","736245","108200","5100","0","985548","766794","","","","","","","","","","","","","","","","","7930581","370000","7030000"
"2016-04-25 22:33:10.989","300","12400","170800","1033758","2223582","2138857","770359","113300","5300","0","1085999","874320","","","","","","","","","","","","","","","","","8428975","380000","7410000"
"2016-04-25 22:33:11.987","300","13000","178200","1078758","2324659","2233357","803759","118200","5600","0","1189232","979245","","","","","","","","","","","","","","","","","8924310","390000","7800000"
"2016-04-25 22:33:12.998","300","13500","185000","1120558","2417945","2319857","834729","122800","5800","0","1295527","1077158","","","","","","","","","","","","","","","","","9393174","400000","8200000"
"2016-04-25 22:33:13.995","300","14000","191500","1159558","2506458","2399857","864029","127100","6000","0","1375365","1155664","","","","","","","","","","","","","","","","","9799831","410000","8610000"
"2016-04-25 22:33:14.995","300","14500","198300","1200558","2598308","2485443","894429","131500","6200","0","1464180","1235144","","","","","","","","","","","","","","","","","10228862","420000","9030000"
"2016-04-25 22:33:16.008","300","15000","205200","1242158","2692485","2557543","925657","136100","6400","0","1543781","1328852","","","","","","","","","","","","","","","","","10653476","430000","9460000"
"2016-04-25 22:33:17.002","400","15400","211200","1277958","2773585","2645143","952657","140100","6600","0","1630575","1420269","30000","","","","","","","","","","","","","","","","11103887","440000","9900000"
"2016-04-25 22:33:17.990","400","15900","218300","1321758","2869744","2733843","984757","144800","6800","0","1729811","1522260","125090","","","","","","","","","","","","","","","","11673463","450000","10350000"
"2016-04-25 22:33:18.994","400","16500","225700","1366158","2970301","2828437","1017957","149700","7100","0","1834547","1629047","230852","","","","","","","","","","","","","","","","12276699","460000","10810000"
"2016-04-25 22:33:20.005","400","17000","233300","1412058","3072969","2921737","1052057","154700","7300","0","1945729","1742386","333999","","","","","","","","","","","","","","","","12893635","470000","11280000"
"2016-04-25 22:33:20.999","400","17500","240200","1453658","3167567","3009665","1083257","159300","7500","0","2047392","1843538","438096","","","","","","","","","","","","","","","","13468073","480000","11760000"
"2016-04-25 22:33:21.993","400","18100","247500","1498358","3267421","3102233","1116357","164200","7800","0","2149156","1953264","537834","","","","","","","","","","","","","","","","14062623","490000","12250000"
"2016-04-25 22:33:22.991","400","18600","254600","1540958","3363206","3189933","1148157","168800","8000","0","2255212","2048924","640185","","","","","","","","","","","","","","","","14636975","500000","12750000"
"2016-04-25 22:33:23.990","500","19100","261900","1585158","3462657","3281433","1180957","173700","8200","100","2359441","2151747","743963","","","","","","","","","","","","","","","","15228856","510000","13260000"
"2016-04-25 22:33:24.992","500","19600","269100","1628424","3561280","3370433","1213657","178500","8400","100","2457225","2254567","847208","","","","","","","","","","","","","","","","15808994","520000","13780000"
"2016-04-25 22:33:25.996","500","20100","276100","1671224","3655592","3459333","1245257","183100","8700","100","2556606","2352282","948775","80389","","","","","","","","","","","","","","","16458058","530000","14310000"
"2016-04-25 22:33:26.991","500","20600","282900","1712624","3748096","3545685","1276057","187700","8900","100","2656655","2456740","1052015","187020","","","","","","","","","","","","","","","17135592","540000","14850000"
