"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","Total","Z#TEST","Z#GTEST"
"2016-06-06 21:41:44.878","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","505000","505000"
"2016-06-06 21:41:45.870","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","505000","1010000"
"2016-06-06 21:41:46.843","0","700","9900","49700","47100","47500","45000","6600","300","0","","","","","","","","206800","505000","1515000"
"2016-06-06 21:41:47.842","0","1200","17400","105800","138000","121000","78800","11600","500","0","","","","","","","","474300","505000","2020000"
"2016-06-06 21:41:48.846","0","1600","22200","134300","205476","178100","100100","14700","700","0","","","","","","","","657176","505000","2525000"
"2016-06-06 21:41:49.852","0","1900","27300","165200","271976","247200","123300","18000","800","0","","","","","","","","855676","505000","3030000"
"2016-06-06 21:41:50.842","0","2200","30900","187000","320476","296600","139300","20400","900","0","","","","","","","","997776","505000","3535000"
"2016-06-06 21:41:51.840","0","2600","36100","219000","363676","353300","163100","23900","1100","0","34965","","","","","","","1197741","505000","4040000"
"2016-06-06 21:41:52.841","0","3000","41000","248571","416676","414300","185200","27200","1200","0","93665","","","","","","","1430812","505000","4545000"
"2016-06-06 21:41:53.843","0","3300","45800","277271","468876","473900","206600","30300","1400","0","143065","","","","","","","1650512","505000","5050000"
"2016-06-06 21:41:54.844","0","3500","49100","297171","504276","515200","221500","32500","1500","0","164065","","","","","","","1788812","505000","5555000"
"2016-06-06 21:41:55.842","100","3900","54300","328971","539876","580900","245200","36000","1700","0","199979","","","","","","","1990926","505000","6060000"
"2016-06-06 21:41:56.846","100","4300","59000","357371","594976","639800","266300","39100","1800","0","202679","","","","","","","2165426","505000","6565000"
"2016-06-06 21:41:57.851","100","4700","64200","388971","651776","705000","289700","42600","2000","0","202679","","","","","","","2351726","505000","7070000"
"2016-06-06 21:41:58.844","100","5000","68700","416439","726776","762300","310100","45600","2100","0","202679","","","","","","","2539794","505000","7575000"
"2016-06-06 21:42:00.140","100","6600","86400","500239","805576","859400","373300","60400","2700","0","271179","7600","400","","","","","2973894","505000","8080000"
"2016-06-06 21:42:00.924","100","7000","97600","548139","865688","894400","439300","64200","3000","0","314679","65600","44300","","","","","3344006","505000","8585000"
"2016-06-06 21:42:01.871","200","7800","107200","628939","941588","979600","483900","71200","3300","0","393579","134500","126274","","","","","3878080","505000","9090000"
"2016-06-06 21:42:02.842","200","8600","118000","703739","1015557","1051100","532200","78200","3700","0","439679","206900","171974","","","","","4329849","505000","9595000"
"2016-06-06 21:42:03.844","200","9400","129700","785539","1099551","1115400","585200","86000","4000","0","492679","287100","220074","","","","","4814843","505000","10100000"
"2016-06-06 21:42:04.846","200","10300","141300","855039","1179451","1165100","637400","93700","4400","0","543979","366200","263874","","","","","5260943","505000","10605000"
"2016-06-06 21:42:05.838","200","11300","154900","937839","1276451","1221800","698774","102700","4800","0","600179","459779","322174","","","","","5790896","505000","11110000"
"2016-06-06 21:42:06.850","300","12100","166600","1008139","1367251","1269600","751074","110600","5200","0","651101","544379","370374","","","","","6256718","505000","11615000"
"2016-06-06 21:42:07.840","300","13100","179800","1088639","1466951","1324653","811274","119300","5600","0","706401","632679","425374","","","","","6774071","505000","12120000"
"2016-06-06 21:42:08.888","300","14500","198600","1159939","1548851","1378053","874774","131800","6200","0","761901","717274","478274","38100","","","","7308566","505000","12625000"
"2016-06-06 21:42:09.857","400","15900","218100","1220139","1621451","1467153","948307","144700","6800","0","837601","781434","550074","115900","","","","7927959","505000","13130000"
"2016-06-06 21:42:10.852","400","16700","229200","1287539","1703351","1527053","1017907","152000","7200","0","907701","867034","622474","201700","","","","8540259","505000","13635000"
"2016-06-06 21:42:11.845","400","17600","241800","1363939","1803151","1576853","1090690","160400","7600","0","972101","962385","684174","297800","","","","9178893","505000","14140000"
"2016-06-06 21:42:12.841","400","18600","254600","1441239","1868351","1632353","1148490","168900","8000","0","1022701","1037285","738274","358400","","","","9697593","505000","14645000"
"2016-06-06 21:42:13.850","500","19600","268700","1527206","1931551","1690053","1211590","178300","8400","100","1086001","1101685","794299","420400","","","","10238385","505000","15150000"
"2016-06-06 21:42:14.845","500","20600","282200","1608206","1995151","1764678","1271590","187200","8900","100","1156501","1163785","810299","479900","","","","10749610","505000","15655000"
"2016-06-06 21:42:15.840","500","21600","295900","1691206","2059551","1856578","1334590","196300","9300","100","1241694","1222385","810299","544000","","","","11284003","505000","16160000"
"2016-06-06 21:42:16.840","500","22600","310400","1778706","2146951","1942778","1399911","205800","9800","100","1335294","1306985","810299","567300","","","","11837424","505000","16665000"
"2016-06-06 21:42:17.839","600","23700","325400","1869406","2243051","2033178","1467511","215800","10200","100","1426194","1407409","810299","567300","","","","12400148","505000","17170000"
"2016-06-06 21:42:18.838","600","24800","340000","1957606","2344251","2127109","1533211","225500","10700","100","1518094","1506309","810299","567300","","","","12965879","505000","17675000"
"2016-06-06 21:42:19.867","600","25900","354600","2045106","2437862","2214009","1599011","235100","11100","100","1606394","1602309","810299","567300","","","","13509690","505000","18180000"
"2016-06-06 21:42:20.843","700","27500","377400","2113106","2528762","2291730","1676311","250500","11900","100","1685594","1693609","857099","567300","","","","14081611","505000","18685000"
"2016-06-06 21:42:21.847","700","28700","393700","2200506","2612162","2372830","1760411","261100","12400","100","1769194","1779583","940499","567300","","","","14699185","505000","19190000"
"2016-06-06 21:42:22.840","700","29700","407000","2267906","2711262","2466830","1835611","270000","12800","100","1865194","1869069","1005899","567300","","","","15309371","505000","19695000"
"2016-06-06 21:42:23.851","800","30700","420600","2308806","2805286","2564881","1896911","279000","13200","100","1962794","1964669","1047244","567300","","","","15862291","505000","20200000"
"2016-06-06 21:42:24.852","800","32000","437800","2390106","2883486","2648381","1974411","290400","13800","100","2038894","2040469","1047844","650400","","","","16448891","505000","20705000"
"2016-06-06 21:42:25.842","800","33000","451500","2479106","2976886","2745081","2036111","299500","14200","100","2123807","2135169","1047844","742849","","","","17085953","505000","21210000"
"2016-06-06 21:42:26.877","900","34500","472000","2554280","3051586","2818081","2105811","313200","14800","100","2186507","2218469","1116244","824949","0","","","17711427","505000","21715000"
"2016-06-06 21:42:27.872","900","35700","489500","2627480","3134586","2895934","2193011","324700","15400","100","2262007","2308369","1189544","903349","45700","","","18426280","505000","22220000"
"2016-06-06 21:42:28.882","900","37200","509600","2686720","3196486","2965034","2263711","338000","16000","100","2319907","2384569","1261544","970259","102700","25500","","19078230","505000","22725000"
"2016-06-06 21:42:29.910","1000","38600","529700","2744220","3257186","3028934","2321311","351100","16700","200","2375007","2445569","1326944","1034615","160900","83900","19100","19734986","505000","23230000"
"2016-06-06 21:42:30.872","1000","39200","537500","2816220","3331007","3068134","2384511","356500","16900","200","2436807","2511769","1383344","1103115","219600","159400","96400","20461607","505000","23735000"
"2016-06-06 21:42:31.909","1000","40300","552800","2889720","3410807","3125634","2470311","366300","17400","200","2496307","2531437","1410644","1127315","299700","196100","184700","21120675","505000","24240000"
"2016-06-06 21:42:32.869","1100","42000","575400","2980120","3509072","3213634","2567111","381300","18100","200","2496307","2531437","1410644","1127315","396223","196100","274600","21720663","505000","24745000"
"2016-06-06 21:42:33.838","1100","43100","589800","3076320","3609672","3312334","2659911","391200","18600","200","2496307","2531437","1410644","1127315","493656","196100","371500","22329196","505000","25250000"
"2016-06-06 21:42:34.845","1100","44000","603000","3163720","3706072","3401334","2719311","400000","19000","200","2496307","2531437","1410644","1127315","579756","196100","459000","22858296","505000","25755000"
"2016-06-06 21:42:35.840","1100","45000","616300","3253420","3806203","3501834","2779411","408800","19400","200","2496307","2531437","1410644","1127315","674656","196100","552100","23420227","505000","26260000"
"2016-06-06 21:42:36.841","1200","45900","628300","3339520","3891903","3593334","2833611","416700","19800","200","2496307","2531437","1410644","1127315","748851","196100","632500","23913622","505000","26765000"
"2016-06-06 21:42:37.844","1200","47400","649700","3425838","3986703","3678134","2927011","430900","20400","200","2496307","2623637","1410644","1127315","834151","196100","724300","24579940","505000","27270000"
"2016-06-06 21:42:38.878","1200","48800","665800","3509138","4069003","3761434","2993911","441500","21000","200","2496307","2712096","1410644","1156315","904351","196100","806784","25194583","505000","27775000"
"2016-06-06 21:42:39.847","1300","49600","679600","3579638","4147403","3841834","3064912","450800","21400","200","2496307","2795396","1410644","1238815","992351","196100","894084","25860384","505000","28280000"
"2016-06-06 21:42:40.838","1300","50500","691500","3651438","4231803","3927734","3118412","458700","21800","200","2496307","2864199","1410644","1318915","1075051","196100","966284","26480887","505000","28785000"
"2016-06-06 21:42:41.854","1300","51600","706200","3739338","4320403","3989934","3184612","468300","22200","200","2496307","2930487","1410644","1380515","1136951","196100","1032184","27067275","505000","29290000"
"2016-06-06 21:42:42.840","1300","52600","720700","3827838","4386103","4052134","3250012","478000","22700","200","2496307","2999587","1410644","1442015","1195951","196100","1095581","27627772","505000","29795000"
"2016-06-06 21:42:43.840","1400","53700","735000","3914838","4452803","4138834","3314648","487500","23100","200","2496307","3064987","1410644","1446915","1278651","196100","1158236","28173863","505000","30300000"
"2016-06-06 21:42:44.844","1400","54800","749700","4003738","4522803","4233734","3381048","497200","23600","200","2496307","3117987","1410644","1446915","1370151","196100","1229136","28735463","505000","30805000"
"2016-06-06 21:42:45.839","1400","55800","764300","4092238","4620903","4327734","3446748","507000","24100","200","2496307","3117987","1410644","1446915","1459751","196100","1322936","29291063","505000","31310000"
"2016-06-06 21:42:46.839","1500","56900","779600","4184500","4721403","4423455","3515648","517100","24500","300","2496307","3117987","1410644","1446915","1551951","196100","1424636","29869446","505000","31815000"
"2016-06-06 21:42:47.842","1500","58800","805100","4258200","4806303","4505555","3599148","534100","25400","300","2496307","3117987","1417344","1446915","1628425","269600","1498036","30469020","505000","32320000"
"2016-06-06 21:42:48.857","1500","59900","819900","4337500","4895396","4584655","3693248","543800","25800","300","2496307","3117987","1504844","1446915","1710025","365177","1588836","31192090","505000","32825000"
"2016-06-06 21:42:49.846","1600","60700","831300","4394400","4980596","4670055","3748848","551400","26200","300","2496307","3117987","1592644","1446915","1782525","399277","1672036","31773090","505000","33330000"
"2016-06-06 21:42:50.846","1600","61700","844800","4436400","5069184","4764855","3809748","560400","26600","300","2496307","3117987","1657744","1446915","1864925","438859","1736036","32334360","505000","33835000"
"2016-06-06 21:42:51.841","1600","62800","859400","4484100","5136184","4852955","3875548","570000","27100","300","2496307","3117987","1724744","1446915","1952125","479583","1801036","32888684","505000","34340000"
"2016-06-06 21:42:52.843","1600","63700","871653","4522400","5192284","4938855","3930348","578200","27500","300","2496307","3117987","1779944","1446915","2030625","514883","1854836","33368337","505000","34845000"
