"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","Total","Z#TEST","Z#GTEST"
"2016-04-27 00:57:20.244","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0"
"2016-04-27 00:57:21.210","0","0","0","0","0","0","0","0","0","0","","","","","","0","10000","10000"
"2016-04-27 00:57:22.239","0","0","300","1800","3911","4000","1200","400","0","0","","","","","","11611","20000","30000"
"2016-04-27 00:57:23.216","0","0","700","4900","11111","10100","3535","500","0","0","","","","","","30846","30000","60000"
"2016-04-27 00:57:24.212","0","100","1600","9600","21736","19700","7235","1000","0","0","","","","","","60971","40000","100000"
"2016-04-27 00:57:25.262","0","200","2700","16500","36036","33400","12320","1800","0","0","","","","","","102956","50000","150000"
"2016-04-27 00:57:26.211","0","200","3900","23800","53536","48994","18020","2600","100","0","","","","","","151150","60000","210000"
"2016-04-27 00:57:27.210","0","400","5500","33200","74436","68594","24620","3600","100","0","","","","","","210450","70000","280000"
"2016-04-27 00:57:28.212","0","500","7300","44587","99236","91494","33120","4800","200","0","","","","","","281237","80000","360000"
"2016-04-27 00:57:29.213","0","600","9400","57087","127636","117494","42408","6300","300","0","","","","","","361225","90000","450000"
"2016-04-27 00:57:30.211","0","800","11900","70887","159496","146694","53008","7800","300","0","","","","","","450885","100000","550000"
"2016-04-27 00:57:31.213","0","1000","14300","86787","195579","179294","64708","9500","400","0","","","","","","551568","110000","660000"
"2016-04-27 00:57:32.211","0","1200","17100","104087","233739","214994","77408","11300","500","0","","","","","","660328","120000","780000"
"2016-04-27 00:57:33.231","0","1400","20600","123387","276863","254694","92408","13600","600","0","","","","","","783552","130000","910000"
"2016-04-27 00:57:34.211","0","1700","23700","143209","322163","296594","106908","15700","700","0","","","","","","910674","140000","1050000"
"2016-04-27 00:57:35.216","0","2000","27400","165309","372363","342487","123608","18100","800","0","","","","","","1052067","150000","1200000"
"2016-04-27 00:57:36.233","0","2300","31100","188758","424863","391387","140908","21300","900","0","","","","","","1201516","160000","1360000"
"2016-04-27 00:57:37.211","0","2600","35500","214158","477963","443088","159408","23600","1100","0","","","","","","1357417","170000","1530000"
"2016-04-27 00:57:38.219","0","2900","39900","241058","534763","498588","179536","26500","1200","0","","","","","","1524445","180000","1710000"
"2016-04-27 00:57:39.210","0","3200","44500","269058","605224","556988","200636","29500","1400","0","","","","","","1710506","190000","1900000"
"2016-04-27 00:57:40.211","0","3600","49500","299458","672281","619188","223036","32900","1500","0","","","","","","1901463","200000","2100000"
"2016-04-27 00:57:41.237","100","4000","55600","330558","742981","684387","247736","36300","1700","0","","","","","","2103362","210000","2310000"
"2016-04-27 00:57:42.221","100","4400","60300","363658","804981","746487","271272","39900","1900","0","","","","","","2292998","220000","2530000"
"2016-04-27 00:57:43.283","100","4800","66000","398358","895259","812087","296972","43800","2000","0","","","","","","2519376","230000","2760000"
"2016-04-27 00:57:44.211","100","5200","71800","434358","959059","876287","323672","47700","2200","0","","","","","","2720376","240000","3000000"
"2016-04-27 00:57:45.212","100","5700","77900","472058","1027086","944787","352072","51700","2400","0","","","","","","2933803","250000","3250000"
"2016-04-27 00:57:46.216","100","6100","84700","511658","1144993","1017987","381672","56100","2600","0","","","","","","3205910","260000","3510000"
"2016-04-27 00:57:47.210","100","6600","91300","552458","1223123","1091887","411672","60600","2800","0","","","","","","3440540","270000","3780000"
"2016-04-27 00:57:48.287","100","7300","99200","601058","1285923","1159270","444945","66600","3100","0","","","","","","3667496","280000","4060000"
"2016-04-27 00:57:49.209","200","7700","105400","638058","1358223","1220770","475345","69900","3300","0","","","","","","3878896","290000","4350000"
"2016-04-27 00:57:50.214","200","8100","110900","671558","1419723","1280170","500245","73600","3500","0","9900","","","","","4077896","300000","4650000"
"2016-04-27 00:57:51.209","200","8500","116700","706658","1489563","1341270","526545","77400","3600","0","47400","","","","","4317836","310000","4960000"
"2016-04-27 00:57:52.209","200","8800","120800","731258","1545038","1398570","544945","80100","3800","0","73100","","","","","4506611","320000","5280000"
"2016-04-27 00:57:53.209","200","9100","124900","756258","1600938","1453160","563445","82800","3900","0","100200","","","","","4694901","330000","5610000"
"2016-04-27 00:57:54.217","200","9400","128800","779858","1654138","1491160","581045","85400","4000","0","123200","","","","","4857201","340000","5950000"
"2016-04-27 00:57:55.209","200","9700","133400","807458","1716238","1520660","601545","88500","4200","0","151003","","","","","5032904","350000","6300000"
"2016-04-27 00:57:56.211","200","10000","137500","832058","1771838","1548660","620045","91100","4300","0","173903","","","","","5189604","360000","6660000"
"2016-04-27 00:57:57.208","200","10300","141800","858758","1831838","1577260","639845","94100","4400","0","200703","","","","","5359204","370000","7030000"
"2016-04-27 00:57:58.219","200","10600","145900","883058","1886701","1601654","658145","96700","4600","0","226603","","","","","5514161","380000","7410000"
"2016-04-27 00:57:59.207","200","10900","149900","907558","1941501","1625954","676245","99400","4700","0","252903","","","","","5669261","390000","7800000"
"2016-04-27 00:58:00.209","200","11200","153900","931758","1996401","1652054","694445","102100","4800","0","277303","","","","","5824161","400000","8200000"
"2016-04-27 00:58:01.218","300","11600","158600","960258","2060001","1682754","715545","105200","5000","0","305203","","","","","6004461","410000","8610000"
"2016-04-27 00:58:02.211","300","12300","169400","1023558","2134764","1748954","764159","112400","5300","0","371603","59100","","","","6401838","420000","9030000"
"2016-04-27 00:58:03.204","300","13200","181600","1099158","2219264","1826054","819159","120400","5700","0","449803","153555","","","","6888193","430000","9460000"
"2016-04-27 00:58:04.216","300","14100","194100","1173558","2305764","1902854","875629","128700","6100","0","527189","237155","","","","7365449","440000","9900000"
"2016-04-27 00:58:05.206","300","15000","205700","1245058","2387864","1974354","927657","136400","6400","0","603189","312755","","","","7814677","450000","10350000"
"2016-04-27 00:58:06.232","400","15900","217900","1318558","2471264","2050054","982557","144500","6800","0","677589","394047","","","","8279569","460000","10810000"
"2016-04-27 00:58:07.216","400","16800","230200","1393258","2557064","2128054","1038457","152700","7200","0","756483","477747","","","","8758363","470000","11280000"
"2016-04-27 00:58:08.205","400","17700","242100","1465458","2638464","2201982","1092057","160600","7600","0","832083","558047","","","","9216491","480000","11760000"
"2016-04-27 00:58:09.233","400","18600","254900","1540658","2725364","2278950","1148957","168800","8000","0","909283","640547","","","","9694459","490000","12250000"
"2016-04-27 00:58:10.207","500","19500","267000","1616258","2809664","2359050","1204057","177100","8400","100","986483","725647","","","","10173759","500000","12750000"
"2016-04-27 00:58:11.207","500","20400","279700","1692824","2894364","2438350","1261257","185500","8800","100","1065883","812947","","","","10660625","510000","13260000"
"2016-04-27 00:58:12.205","500","21300","292600","1770924","2981064","2521950","1319457","194000","9200","100","1144335","901547","","","","11156977","520000","13780000"
"2016-04-27 00:58:13.228","500","22300","305400","1848024","3071164","2597765","1377057","202500","9600","100","1228435","984147","","","","11646992","530000","14310000"
"2016-04-27 00:58:14.210","600","23200","317600","1922224","3156664","2673265","1432290","210700","10000","100","1305535","1066647","","","","12118825","540000","14850000"
"2016-04-27 00:58:15.214","600","24200","331100","2003924","3245364","2756165","1493090","219600","10400","100","1392735","1155047","","","","12632325","550000","15400000"
