"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","Total","Z#TEST","Z#GTEST"
"2016-04-25 20:01:54.015","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0"
"2016-04-25 20:01:55.006","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10000","10000"
"2016-04-25 20:01:55.995","0","0","300","1500","3711","3300","1300","100","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10211","20000","30000"
"2016-04-25 20:01:57.030","0","0","800","6100","11111","10600","3635","600","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32846","30000","60000"
"2016-04-25 20:01:57.998","0","100","1600","9700","22236","20000","7235","1300","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62171","40000","100000"
"2016-04-25 20:01:59.038","0","200","2700","18100","35636","33700","11920","2300","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104556","50000","150000"
"2016-04-25 20:01:59.994","0","200","4000","23700","53836","49194","18220","2600","100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151850","60000","210000"
"2016-04-25 20:02:01.000","0","400","5500","33700","74936","69294","25220","3700","100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212850","70000","280000"
"2016-04-25 20:02:02.000","0","500","7400","44787","99436","91794","33120","4900","200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","282137","80000","360000"
"2016-04-25 20:02:03.048","0","700","9500","59087","128436","121794","43108","6800","300","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","369725","90000","450000"
"2016-04-25 20:02:03.985","0","800","11700","70987","159596","146894","53008","7700","300","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450985","100000","550000"
"2016-04-25 20:02:04.993","0","1000","14700","86787","195179","179294","64908","9600","400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","551868","110000","660000"
"2016-04-25 20:02:05.991","0","1200","17300","103987","234239","214894","78208","11400","500","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","661728","120000","780000"
"2016-04-25 20:02:07.095","0","1600","20400","130087","276363","261394","91808","15200","600","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","797452","130000","910000"
"2016-04-25 20:02:08.042","0","1700","24200","143309","324263","298694","109408","15700","700","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","917974","140000","1050000"
"2016-04-25 20:02:09.029","0","1900","27500","165209","374463","342087","124008","18100","800","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1054067","150000","1200000"
"2016-04-25 20:02:09.988","0","2300","31100","189158","425063","391487","140808","20600","900","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1201416","160000","1360000"
"2016-04-25 20:02:11.041","0","2500","37100","214158","481763","442988","163608","23400","1100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1366617","170000","1530000"
"2016-04-25 20:02:11.987","0","2900","39900","240758","541863","498888","179836","26400","1200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1531745","180000","1710000"
"2016-04-25 20:02:12.987","0","3200","44600","269258","605324","557088","200836","29600","1400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1711306","190000","1900000"
"2016-04-25 20:02:13.985","0","3600","49500","299358","668624","619288","223036","32800","1500","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1897706","200000","2100000"
"2016-04-25 20:02:15.013","100","4000","55100","330558","741381","684587","246236","36200","1700","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2099862","210000","2310000"
"2016-04-25 20:02:16.039","100","4400","60300","366458","810481","755187","270872","40600","1900","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2310298","220000","2530000"
"2016-04-25 20:02:16.991","100","4800","65900","398358","895559","825487","297072","43800","2000","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2533076","230000","2760000"
"2016-04-25 20:02:17.988","100","5200","71700","434258","969559","895987","323572","47600","2200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2750176","240000","3000000"
"2016-04-25 20:02:19.001","100","5700","78300","472458","1056286","971987","352272","52200","2400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2991703","250000","3250000"
"2016-04-25 20:02:20.030","100","6200","86000","515258","1147793","1045587","386172","56300","2700","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3246110","260000","3510000"
"2016-04-25 20:02:20.993","100","6600","91300","552458","1213623","1116887","411772","60700","2800","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3456240","270000","3780000"
"2016-04-25 20:02:22.032","100","7200","99300","596258","1286623","1199170","445845","65900","3100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3703496","280000","4060000"
"2016-04-25 20:02:22.999","200","7700","105600","640058","1354523","1274770","475945","70200","3300","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3932296","290000","4350000"
"2016-04-25 20:02:23.986","200","8100","111400","674758","1417523","1344370","502745","73900","3500","0","15577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4152073","300000","4650000"
"2016-04-25 20:02:24.980","200","8500","116700","706658","1488563","1415670","526545","77400","3600","0","72332","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4416168","310000","4960000"
"2016-04-25 20:02:25.988","200","8800","121400","735058","1552444","1483470","547645","80500","3800","0","144840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4678157","320000","5280000"
"2016-04-25 20:02:26.988","200","9100","125800","761058","1611619","1537760","567245","83400","3900","0","199484","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4899566","330000","5610000"
"2016-04-25 20:02:27.996","200","9500","130200","788158","1671370","1598660","587045","86300","4100","0","264590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5140123","340000","5950000"
"2016-04-25 20:02:28.985","200","9800","134300","813258","1728349","1658463","605945","89100","4200","0","320160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5363775","350000","6300000"
"2016-04-25 20:02:29.985","200","10100","138500","838558","1785357","1713163","624745","91900","4300","0","379737","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5586560","360000","6660000"
"2016-04-25 20:02:30.985","200","10500","143600","869358","1854865","1785863","647845","95200","4500","0","444822","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5856753","370000","7030000"
"2016-04-25 20:02:31.985","200","10900","149500","904858","1934627","1873557","674345","99100","4700","0","531773","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6183560","380000","7410000"
"2016-04-25 20:02:32.986","200","11200","154300","933758","1999144","1930657","695745","102300","4800","0","596753","18076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6446933","390000","7800000"
"2016-04-25 20:02:33.987","300","11700","160000","969058","2077391","1991757","721745","106200","5000","0","660376","87234","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6790761","400000","8200000"
"2016-04-25 20:02:34.985","300","12200","167400","1013258","2177978","2083557","755159","111000","5200","0","756851","186838","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7269741","410000","8610000"
"2016-04-25 20:02:35.991","300","12700","174100","1053858","2268163","2168457","785059","115500","5400","0","856203","266746","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7706486","420000","9030000"
"2016-04-25 20:02:36.992","300","13100","180100","1090158","2350810","2256757","812459","119400","5600","0","948891","371219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8148794","430000","9460000"
"2016-04-25 20:02:37.998","300","13600","186500","1129358","2437437","2336057","841229","123700","5800","0","1046035","449446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8569462","440000","9900000"
"2016-04-25 20:02:38.984","300","14000","192100","1162858","2513647","2406157","866429","127400","6000","0","1125152","537103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8951146","450000","10350000"
"2016-04-25 20:02:39.986","300","14400","197200","1193758","2583327","2471343","889429","130800","6200","0","1185936","616386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9289079","460000","10810000"
"2016-04-25 20:02:40.984","300","14800","203700","1233058","2671089","2546443","918457","135100","6400","0","1259264","717594","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9706205","470000","11280000"
"2016-04-25 20:02:41.980","400","15400","210800","1275858","2767792","2638943","950657","139800","6600","0","1364480","812935","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10183665","480000","11760000"
