"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","Total","Z#TEST","Z#GTEST"
"2016-04-26 05:41:39.735","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0"
"2016-04-26 05:41:40.711","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10000","10000"
"2016-04-26 05:41:41.714","0","0","300","1700","3911","3500","1300","200","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10911","20000","30000"
"2016-04-26 05:41:42.720","0","0","800","4800","11111","10000","3735","500","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30946","30000","60000"
"2016-04-26 05:41:43.735","0","100","1900","9700","22836","19900","7435","1100","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62971","40000","100000"
"2016-04-26 05:41:44.733","0","200","2700","16100","35936","33000","12220","1700","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101856","50000","150000"
"2016-04-26 05:41:45.712","0","200","4000","24000","53536","49094","18020","2600","100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151550","60000","210000"
"2016-04-26 05:41:46.714","0","400","5600","33500","74836","68794","25120","3700","100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212050","70000","280000"
"2016-04-26 05:41:47.708","0","500","7400","44387","99336","91394","33120","4800","200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281137","80000","360000"
"2016-04-26 05:41:48.722","0","600","9500","56987","128236","117294","42908","6200","300","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362025","90000","450000"
"2016-04-26 05:41:49.707","0","800","11800","70887","159496","146794","53008","7800","300","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450885","100000","550000"
"2016-04-26 05:41:50.714","0","1000","14400","87087","195279","179594","65108","9600","400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","552468","110000","660000"
"2016-04-26 05:41:51.707","0","1200","17200","104187","233839","215194","77708","11400","500","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","661228","120000","780000"
"2016-04-26 05:41:52.708","0","1400","20500","122987","276463","254194","92008","13500","600","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","781652","130000","910000"
"2016-04-26 05:41:53.704","0","1700","23700","143209","321963","296494","106808","15700","700","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","910274","140000","1050000"
"2016-04-26 05:41:54.716","0","1900","27300","165109","371663","341887","123408","18000","800","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1050067","150000","1200000"
"2016-04-26 05:41:55.710","0","2200","31200","188958","424963","391087","140908","20700","900","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200916","160000","1360000"
"2016-04-26 05:41:56.727","0","2600","35700","214558","481563","443688","159908","23700","1100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1362817","170000","1530000"
"2016-04-26 05:41:57.706","0","2900","39900","240958","541363","498588","179536","26400","1200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1530845","180000","1710000"
"2016-04-26 05:41:58.712","0","3200","44600","269358","605424","557588","200736","29500","1400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1711806","190000","1900000"
"2016-04-26 05:41:59.707","0","3600","49500","299358","672781","618888","223136","32800","1500","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1901563","200000","2100000"
"2016-04-26 05:42:00.704","100","4000","54600","330258","743181","684087","246336","36300","1700","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2100562","210000","2310000"
"2016-04-26 05:42:01.707","100","4400","60200","363758","817781","752487","271072","39900","1900","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2311598","220000","2530000"
"2016-04-26 05:42:02.827","100","4900","67800","401958","890781","827987","300372","44400","2100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2540398","230000","2760000"
"2016-04-26 05:42:03.711","100","5200","71900","434658","955859","899187","324072","47600","2200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2740776","240000","3000000"
"2016-04-26 05:42:04.708","100","5700","78100","472258","1032486","960387","351972","51800","2400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2955203","250000","3250000"
"2016-04-26 05:42:05.704","100","6100","84500","511458","1091193","1058687","380872","56000","2600","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3191510","260000","3510000"
"2016-04-26 05:42:06.729","100","6700","91800","553958","1151823","1124587","413072","60800","2900","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3405740","270000","3780000"
"2016-04-26 05:42:07.704","100","7000","96400","583558","1212623","1194370","434872","63900","3000","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3595823","280000","4060000"
"2016-04-26 05:42:08.703","100","7300","100600","609158","1270023","1254370","453745","66700","3100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3765096","290000","4350000"
"2016-04-26 05:42:09.706","200","7600","104800","634058","1326923","1312870","472645","69500","3300","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3931896","300000","4650000"
"2016-04-26 05:42:10.700","200","8000","110600","669958","1406923","1382070","499245","73400","3400","0","15285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4169081","310000","4960000"
"2016-04-26 05:42:11.705","200","8500","117200","709258","1494508","1467870","528445","77700","3600","0","93514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4500795","320000","5280000"
"2016-04-26 05:42:12.706","200","9000","123700","749258","1584382","1546260","558145","82100","3900","0","170598","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4827543","330000","5610000"
"2016-04-26 05:42:13.710","200","9400","128600","778458","1650177","1604360","580045","85300","4000","0","238248","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5078788","340000","5950000"
"2016-04-26 05:42:14.715","200","9700","133100","805558","1710737","1663563","600245","88300","4200","0","307637","32387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5355627","350000","6300000"
"2016-04-26 05:42:15.705","200","10100","139200","842458","1793197","1735863","627745","92300","4300","0","389570","112392","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5747325","360000","6660000"
"2016-04-26 05:42:16.706","200","10500","144800","877058","1870291","1809563","653345","96100","4500","0","472140","177606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6116103","370000","7030000"
"2016-04-26 05:42:17.700","200","11100","152100","920858","1969493","1893057","686145","100900","4800","0","570983","256783","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6566419","380000","7410000"
"2016-04-26 05:42:18.701","300","11600","158800","961258","2059636","1973957","716145","105300","5000","0","664768","358429","53326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7068519","390000","7800000"
"2016-04-26 05:42:19.707","300","12100","165700","1003358","2153477","2068257","747459","109900","5200","0","762709","461140","155208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7644808","400000","8200000"
"2016-04-26 05:42:20.726","300","12600","172700","1045558","2249284","2162657","779159","114500","5400","0","862604","560169","255196","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8220127","410000","8610000"
"2016-04-26 05:42:21.700","300","13100","179800","1088058","2344809","2252757","810859","119200","5600","0","960513","662738","355201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8792935","420000","9030000"
"2016-04-26 05:42:22.707","300","13600","186600","1129558","2437488","2338157","841629","123800","5800","0","1063057","759297","457011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9356297","430000","9460000"
"2016-04-26 05:42:23.704","300","14100","193600","1172158","2533438","2426243","873329","128400","6100","0","1163209","862208","559216","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9932301","440000","9900000"
"2016-04-26 05:42:24.700","300","14600","200800","1215658","2631520","2514143","905729","133200","6300","0","1262035","963436","660514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10508235","450000","10350000"
"2016-04-26 05:42:25.704","400","15100","207700","1257458","2725044","2603343","936857","137800","6500","0","1361763","1063738","756592","19552","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11091847","460000","10810000"
"2016-04-26 05:42:26.702","400","15600","214400","1297758","2815042","2686743","966857","142200","6700","0","1459662","1172507","850812","113100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11741781","470000","11280000"
"2016-04-26 05:42:27.703","400","16100","221100","1338158","2905914","2770243","997057","146600","6900","0","1554297","1270714","940500","208673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12376656","480000","11760000"
"2016-04-26 05:42:28.702","400","16600","227600","1377558","2994682","2851737","1026357","150900","7100","0","1644566","1366570","1025502","302446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12992018","490000","12250000"
"2016-04-26 05:42:29.703","400","17100","234000","1416258","3081240","2930837","1055157","155200","7300","0","1740656","1464539","1116519","399771","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13618977","500000","12750000"
"2016-04-26 05:42:30.704","400","17500","240200","1453858","3166099","3010065","1083257","159300","7500","0","1836489","1559321","1206622","493806","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14234417","510000","13260000"
"2016-04-26 05:42:31.703","400","18000","246800","1493858","3256116","3092833","1113057","163700","7700","0","1926712","1652522","1303658","586523","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14861879","520000","13780000"
"2016-04-26 05:42:32.701","400","18500","253400","1533758","3345641","3175133","1142757","168000","8000","0","2022669","1752127","1402417","683758","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15506560","530000","14310000"
"2016-04-26 05:42:33.703","500","19000","259900","1573158","3434440","3256833","1172057","172400","8200","100","2118179","1851611","1494252","774668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16135298","540000","14850000"
"2016-04-26 05:42:34.707","500","19500","266700","1613958","3527075","3341433","1202657","176900","8400","100","2213156","1947888","1592198","873242","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16783707","550000","15400000"
"2016-04-26 05:42:35.711","500","19900","273200","1653724","3615693","3423433","1232157","181200","8600","100","2314158","2041551","1689581","970498","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17424295","560000","15960000"
"2016-04-26 05:42:36.707","500","20400","279600","1692024","3702475","3502933","1260857","185400","8800","100","2405649","2135627","1782000","1064360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18040725","570000","16530000"
"2016-04-26 05:42:37.716","500","20900","285800","1730224","3787628","3581685","1288957","189600","9000","100","2493257","2231286","1866340","1160104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18645381","580000","17110000"
"2016-04-26 05:42:38.701","500","21300","291900","1766924","3870756","3658185","1316457","193600","9200","100","2580630","2323915","1947955","1240636","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19222058","590000","17700000"
"2016-04-26 05:42:39.718","500","21700","297500","1800924","3945617","3726800","1341657","197300","9300","100","2663464","2400885","2028813","1318760","76723","35751","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19865794","600000","18300000"
"2016-04-26 05:42:40.711","500","22100","303200","1835124","4021884","3798900","1367457","201100","9500","100","2752389","2490012","2119065","1403849","166159","125669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20617008","610000","18910000"
"2016-04-26 05:42:41.726","500","22500","309000","1869824","4100746","3871500","1393490","204900","9700","100","2847301","2575398","2198319","1494869","251553","208668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21358368","620000","19530000"
"2016-04-26 05:42:42.706","600","23000","315000","1906324","4182361","3946400","1420390","208900","9900","100","2933873","2654598","2280003","1582153","335415","289889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22088906","630000","20160000"
"2016-04-26 05:42:43.726","600","23400","320800","1942024","4262306","4020500","1446690","212800","10100","100","3025083","2735060","2362775","1676135","422296","377157","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22837826","640000","20800000"
"2016-04-26 05:42:44.731","600","23800","326500","1976224","4339418","4091100","1472390","216500","10300","100","3106303","2818566","2443091","1749725","501051","448710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23524378","650000","21450000"
"2016-04-26 05:42:45.730","600","24200","331800","2008324","4411110","4150400","1496390","220000","10400","100","3182690","2891888","2518401","1824819","569457","524822","53084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24218485","660000","22110000"
"2016-04-26 05:42:46.856","600","24500","336400","2034324","4472074","4208500","1517190","222900","10600","100","3250286","2962406","2577840","1895180","641126","599639","131149","60402","49372","59226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25053814","670000","22780000"
"2016-04-26 05:42:47.713","600","24800","340500","2061124","4526595","4264100","1535790","225900","10700","100","3309441","3020298","2639632","1950351","700501","655236","194411","125357","107824","119701","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25812961","680000","23460000"
"2016-04-26 05:42:48.767","600","25200","344700","2086283","4582917","4317600","1554690","228600","10800","100","3372789","3079484","2707688","2016900","764362","715483","256214","185271","169092","183397","59421","2076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26663667","690000","24150000"
"2016-04-26 05:42:49.708","600","25400","348600","2109983","4634780","4359000","1572090","231200","11000","100","3429863","3131520","2767585","2064135","817093","768192","309442","242121","229158","232697","106236","55468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27446263","700000","24850000"
"2016-04-26 05:42:50.826","600","25700","351700","2127283","4674543","4402400","1585990","233000","11100","100","3481283","3184649","2810401","2129996","869503","832785","360750","294466","272614","285203","161371","105849","41218","26836","32229","17453","14966","6061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28340049","710000","25560000"
"2016-04-26 05:42:51.746","600","25800","353700","2140283","4700713","4422400","1595190","234500","11100","100","3518943","3224053","2832876","2155946","907056","871787","400114","332831","326574","320661","198881","141406","71240","67466","68212","59645","46188","43160","28085","15780","8830","1098","0","1423","326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29126967","720000","26280000"
"2016-04-26 05:42:52.758","600","26000","355800","2154383","4732773","4445100","1599390","235900","11200","100","3542564","3263017","2865426","2184641","918941","890422","443858","362254","356896","361500","241877","182160","94008","110081","84110","110876","69122","75064","47162","50984","29467","43099","19342","27555","22101","12300","22024","4979","20622","7077","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30024775","730000","27010000"
"2016-04-26 05:42:53.773","600","26100","357300","2162683","4749800","4458800","1611390","237000","11200","100","3563743","3301068","2892101","2207674","966751","944458","467709","411485","393898","385194","270406","206532","151238","112687","112294","130586","106028","94164","79523","69372","46987","62046","20246","45826","61367","48320","62426","22993","51863","49087","8027","0","250","502","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30961824","740000","27750000"
