"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","Total","Z#TEST","Z#GTEST"
"2016-04-27 16:34:44.656","200","8200","113100","684358","1494163","1370270","509845","75000","3500","0","","","","","","","","","","","","","","","","","","","","","","","","","","4258636","300000","4650000"
"2016-04-27 16:34:45.650","200","8800","120800","731358","1569638","1469370","544945","80300","3800","0","","","","","","","","","","","","","","","","","","","","","","","","","","4529211","310000","4960000"
"2016-04-27 16:34:46.707","200","9500","131200","782858","1648038","1555560","585445","86300","4100","0","36400","","","","","","","","","","","","","","","","","","","","","","","","","4839601","320000","5280000"
"2016-04-27 16:34:47.722","200","10100","138300","834258","1726338","1631463","622945","91600","4300","0","94463","","","","","","","","","","","","","","","","","","","","","","","","","5153967","330000","5610000"
"2016-04-27 16:34:48.665","200","10600","145800","882558","1806638","1698563","658645","96800","4600","0","151063","43500","","","","","","","","","","","","","","","","","","","","","","","","5498967","340000","5950000"
"2016-04-27 16:34:49.663","200","11300","154800","936158","1890838","1775563","698145","102700","4800","0","211426","96200","","","","","","","","","","","","","","","","","","","","","","","","5882130","350000","6300000"
"2016-04-27 16:34:50.655","300","11900","163900","992058","1955238","1866457","738859","108700","5100","0","274326","154600","","","","","","","","","","","","","","","","","","","","","","","","6271438","360000","6660000"
"2016-04-27 16:34:51.760","300","12800","173100","1054058","2017638","1949157","781459","116100","5400","0","345581","216300","","","","","","","","","","","","","","","","","","","","","","","","6671893","370000","7030000"
""
"2016-04-27 16:35:14.718","800","33600","462300","2750792","3897781","3713811","2077736","305300","14500","100","2196710","1988732","","","","","","","","","","","","","","","","","","","","","","","","17442162","600000","18300000"
"2016-04-27 16:35:15.676","900","34600","473500","2840292","3968481","3779011","2135036","313900","14900","100","2280710","2071332","","","","","","","","","","","","","","","","","","","","","","","","17912762","610000","18910000"
"2016-04-27 16:35:16.651","900","35700","488300","2919092","4037881","3849211","2197636","323900","15400","100","2359010","2154565","57700","","","","","","","","","","","","","","","","","","","","","","","18439395","620000","19530000"
"2016-04-27 16:35:17.661","900","36800","504200","2999092","4114481","3925511","2270994","334500","15900","100","2436910","2230265","120300","51700","","","","","","","","","","","","","","","","","","","","","","19041653","630000","20160000"
"2016-04-27 16:35:18.661","1000","38200","522500","3062792","4172881","3974511","2321094","346600","16400","200","2502310","2295465","161500","98100","31700","18213","28800","35100","5100","","","","","","","","","","","","","","","","","19632466","640000","20800000"
"2016-04-27 16:35:19.752","1000","39300","538700","3110192","4225181","4022011","2370394","357300","17000","200","2553710","2347365","219400","158700","65200","60513","58800","62900","43800","44700","","","","","","","","","","","","","","","","20296366","650000","21450000"
"2016-04-27 16:35:20.887","1000","40600","557200","3145392","4272481","4063111","2419094","368600","17500","200","2592610","2373765","264900","200900","93100","93769","89600","99800","68300","76580","20000","20800","7600","4600","900","","","","","","","","","","","20892402","660000","22110000"
"2016-04-27 16:35:21.713","1000","41300","566200","3192252","4300081","4090111","2448194","375400","17700","200","2630610","2408665","305400","233100","109800","107469","108300","110200","90600","84780","30000","30700","17300","12700","21300","19800","15400","300","","","","","","","","21368862","670000","22780000"
"2016-04-27 16:35:23.331","1100","43500","593300","3247552","4346581","4126511","2488594","395500","18800","200","2693410","2444065","321100","283600","145200","134269","148500","155893","133000","112780","54800","56900","43100","45200","62500","70400","52900","42500","35600","3200","9600","3300","2100","3100","","22318655","680000","23460000"
"2016-04-27 16:35:23.752","1100","43800","600000","3269552","4361581","4129511","2499194","397800","18900","200","2701710","2451365","345700","293400","155100","141769","166900","171393","146900","120180","63200","65200","48400","50000","76700","84600","64400","43900","37000","10400","11300","4200","3900","5500","3200","22587955","690000","24150000"
"2016-04-27 16:35:24.791","1100","44800","609700","3291352","4403081","4169611","2547994","405900","19200","200","2751254","2486565","393900","331900","192100","188069","185600","198393","170600","137780","75700","74200","62611","61100","106400","105000","101700","52000","41800","18000","17800","13600","8600","11700","26800","23306110","700000","24850000"
"2016-04-27 16:35:25.790","1100","45400","623300","3306252","4461981","4222511","2597894","414800","19600","200","2802254","2522165","418600","352400","212100","209969","210300","215093","194800","150180","86900","88000","75311","70300","130400","126700","121000","57200","48500","27000","26600","20900","16200","20400","47700","23944010","710000","25560000"
"2016-04-27 16:35:26.664","1200","46400","635200","3318452","4514281","4269411","2602594","421400","20000","200","2825054","2542965","434800","374100","234700","231469","229900","241384","210700","158480","97800","99700","87311","83400","149400","145400","139900","63200","53800","35100","34000","26100","23000","27100","65900","24443801","720000","26280000"
""
