2015-09-21 12:06:16.854, init, ExecTime_60 [sec] DataPeriod_1000 [ms] DataType_Mount DataN_18300000  
2015-09-21 12:06:16.854, init, Server: N_1 Host_[localhost:2809]
2015-09-21 12:06:16.855, init, UserAgentN_10 Wait[ms]: Agent_100
2015-09-21 12:06:16.855, init, MsgQueueN_10 MaxMQLength_100 WindowSize_100 Wait[ms]: Queue_100 
2015-09-21 12:06:17.012, data, MQL
2015-09-21 12:06:17.013, data, MQL
2015-09-21 12:06:17.064, data, MQL
2015-09-21 12:06:17.168, data, MQL
2015-09-21 12:06:17.268, data, MQL
2015-09-21 12:06:17.367, data, MQL
2015-09-21 12:06:17.464, data, MQL
2015-09-21 12:06:17.564, data, MQL
2015-09-21 12:06:17.690, data, MQL
2015-09-21 12:06:17.763, data, MQL
2015-09-21 12:06:17.863, data, MQL
2015-09-21 12:06:17.964, data, MQL
2015-09-21 12:06:18.064, data, MQL
2015-09-21 12:06:18.164, data, MQL
2015-09-21 12:06:18.264, data, MQL
2015-09-21 12:06:18.364, data, MQL
2015-09-21 12:06:18.464, data, MQL
2015-09-21 12:06:18.565, data, MQL
2015-09-21 12:06:18.665, data, MQL
2015-09-21 12:06:18.767, data, MQL
2015-09-21 12:06:18.864, data, MQL
2015-09-21 12:06:18.964, data, MQL
2015-09-21 12:06:19.069, data, MQL
2015-09-21 12:06:19.158, start, Start Agent System
2015-09-21 12:06:19.160, field, MQName,RMQ0 ,RMQ1 ,RMQ2 ,RMQ3 ,RMQ4 ,RMQ5 ,RMQ6 ,RMQ7 ,RMQ8 ,RMQ9 
2015-09-21 12:06:19.173, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:19.264, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:19.364, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:19.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:19.565, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:19.665, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:19.765, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:19.865, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:19.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:20.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:20.167, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:20.265, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:20.364, data, MQL,0 ,0 ,9 ,0 ,3 ,0 ,0 ,0 ,0 ,0 
